"","Date_Time","variable","value"
"642","7/5/2023 3:31","MA7",23.625
"643","7/5/2023 4:01","MA7",23.625
"644","7/5/2023 4:31","MA7",23.5
"645","7/5/2023 5:01","MA7",23.375
"646","7/5/2023 5:31","MA7",23.375
"647","7/5/2023 6:01","MA7",23.25
"648","7/5/2023 6:31","MA7",23.25
"649","7/5/2023 7:01","MA7",23.125
"650","7/5/2023 7:31","MA7",23.125
"651","7/5/2023 8:01","MA7",23.125
"652","7/3/2023 10:01","MA8",24.125
"653","7/3/2023 10:31","MA8",23.625
"654","7/3/2023 11:01","MA8",23.25
"655","7/3/2023 11:31","MA8",22.875
"656","7/3/2023 12:01","MA8",22.75
"657","7/3/2023 12:31","MA8",22.5
"658","7/3/2023 13:01","MA8",22.375
"659","7/3/2023 13:31","MA8",22.25
"660","7/3/2023 14:01","MA8",22.125
"661","7/3/2023 14:31","MA8",22.125
"662","7/3/2023 15:01","MA8",22.125
"663","7/3/2023 15:31","MA8",22
"664","7/3/2023 16:01","MA8",22
"665","7/3/2023 16:31","MA8",22
"666","7/3/2023 17:01","MA8",22
"667","7/3/2023 17:31","MA8",22
"668","7/3/2023 18:01","MA8",22
"669","7/3/2023 18:31","MA8",21.875
"670","7/3/2023 19:01","MA8",21.875
"671","7/3/2023 19:31","MA8",21.75
"672","7/3/2023 20:01","MA8",21.625
"673","7/3/2023 20:31","MA8",21.5
"674","7/3/2023 21:01","MA8",21.5
"675","7/3/2023 21:31","MA8",21.25
"676","7/3/2023 22:01","MA8",21.125
"677","7/3/2023 22:31","MA8",21
"678","7/3/2023 23:01","MA8",21
"679","7/3/2023 23:31","MA8",21
"680","7/4/2023 0:01","MA8",21.125
"681","7/4/2023 0:31","MA8",21.125
"682","7/4/2023 1:01","MA8",21.25
"683","7/4/2023 1:31","MA8",21.5
"684","7/4/2023 2:01","MA8",21.625
"685","7/4/2023 2:31","MA8",21.625
"686","7/4/2023 3:01","MA8",21.75
"687","7/4/2023 3:31","MA8",21.875
"688","7/4/2023 4:01","MA8",21.875
"689","7/4/2023 4:31","MA8",22
"690","7/4/2023 5:01","MA8",22.125
"691","7/4/2023 5:31","MA8",22.125
"692","7/4/2023 6:01","MA8",22.25
"693","7/4/2023 6:31","MA8",22.375
"694","7/4/2023 7:01","MA8",22.375
"695","7/4/2023 7:31","MA8",22.625
"696","7/4/2023 8:01","MA8",22.75
"697","7/4/2023 8:31","MA8",23
"698","7/4/2023 9:01","MA8",23.125
"699","7/4/2023 9:31","MA8",23.25
"700","7/4/2023 10:01","MA8",23.375
"701","7/4/2023 10:31","MA8",23.625
"702","7/4/2023 11:01","MA8",23.75
"703","7/4/2023 11:31","MA8",23.875
"704","7/4/2023 12:01","MA8",24
"705","7/4/2023 12:31","MA8",24.125
"706","7/4/2023 13:01","MA8",24.25
"707","7/4/2023 13:31","MA8",24.375
"708","7/4/2023 14:01","MA8",24.625
"709","7/4/2023 14:31","MA8",24.75
"710","7/4/2023 15:01","MA8",24.875
"711","7/4/2023 15:31","MA8",25
"712","7/4/2023 16:01","MA8",24.875
"713","7/4/2023 16:31","MA8",24.875
"714","7/4/2023 17:01","MA8",24.875
"715","7/4/2023 17:31","MA8",24.875
"716","7/4/2023 18:01","MA8",24.75
"717","7/4/2023 18:31","MA8",24.75
"718","7/4/2023 19:01","MA8",24.75
"719","7/4/2023 19:31","MA8",24.625
"720","7/4/2023 20:01","MA8",24.5
"721","7/4/2023 20:31","MA8",24.375
"722","7/4/2023 21:01","MA8",24.375
"723","7/4/2023 21:31","MA8",24.25
"724","7/4/2023 22:01","MA8",24.25
"725","7/4/2023 22:31","MA8",24.25
"726","7/4/2023 23:01","MA8",24.125
"727","7/4/2023 23:31","MA8",24.125
"728","7/5/2023 0:01","MA8",24.125
"729","7/5/2023 0:31","MA8",24
"730","7/5/2023 1:01","MA8",24
"731","7/5/2023 1:31","MA8",23.875
"732","7/5/2023 2:01","MA8",23.75
"733","7/5/2023 2:31","MA8",23.75
"734","7/5/2023 3:01","MA8",23.625
"735","7/5/2023 3:31","MA8",23.625
"736","7/5/2023 4:01","MA8",23.5
"737","7/5/2023 4:31","MA8",23.375
"738","7/5/2023 5:01","MA8",23.375
"739","7/5/2023 5:31","MA8",23.375
"740","7/5/2023 6:01","MA8",23.25
"741","7/5/2023 6:31","MA8",23.125
"742","7/5/2023 7:01","MA8",23.125
"743","7/5/2023 7:31","MA8",23.125
"744","7/5/2023 8:01","MA8",23.125
"745","7/3/2023 10:01","MA9",24.375
"746","7/3/2023 10:31","MA9",23.875
"747","7/3/2023 11:01","MA9",23.5
"748","7/3/2023 11:31","MA9",23.125
"749","7/3/2023 12:01","MA9",22.875
"750","7/3/2023 12:31","MA9",22.75
"751","7/3/2023 13:01","MA9",22.625
"752","7/3/2023 13:31","MA9",22.5
"753","7/3/2023 14:01","MA9",22.375
"754","7/3/2023 14:31","MA9",22.375
"755","7/3/2023 15:01","MA9",22.25
"756","7/3/2023 15:31","MA9",22.25
"757","7/3/2023 16:01","MA9",22.25
"758","7/3/2023 16:31","MA9",22.25
"759","7/3/2023 17:01","MA9",22.25
"760","7/3/2023 17:31","MA9",22.25
"761","7/3/2023 18:01","MA9",22.25
"762","7/3/2023 18:31","MA9",22.25
"763","7/3/2023 19:01","MA9",22.125
"764","7/3/2023 19:31","MA9",22
"765","7/3/2023 20:01","MA9",21.875
"766","7/3/2023 20:31","MA9",21.75
"767","7/3/2023 21:01","MA9",21.625
"768","7/3/2023 21:31","MA9",21.5
"769","7/3/2023 22:01","MA9",21.375
"770","7/3/2023 22:31","MA9",21.25
"771","7/3/2023 23:01","MA9",21.25
"772","7/3/2023 23:31","MA9",21.25
"773","7/4/2023 0:01","MA9",21.375
"774","7/4/2023 0:31","MA9",21.375
"775","7/4/2023 1:01","MA9",21.5
"776","7/4/2023 1:31","MA9",21.75
"777","7/4/2023 2:01","MA9",21.875
"778","7/4/2023 2:31","MA9",21.875
"779","7/4/2023 3:01","MA9",22
"780","7/4/2023 3:31","MA9",22.125
"781","7/4/2023 4:01","MA9",22.125
"782","7/4/2023 4:31","MA9",22.25
"783","7/4/2023 5:01","MA9",22.25
"784","7/4/2023 5:31","MA9",22.375
"785","7/4/2023 6:01","MA9",22.5
"786","7/4/2023 6:31","MA9",22.5
"787","7/4/2023 7:01","MA9",22.625
"788","7/4/2023 7:31","MA9",22.875
"789","7/4/2023 8:01","MA9",23
"790","7/4/2023 8:31","MA9",23.125
"791","7/4/2023 9:01","MA9",23.375
"792","7/4/2023 9:31","MA9",23.5
"793","7/4/2023 10:01","MA9",23.625
"794","7/4/2023 10:31","MA9",23.75
"795","7/4/2023 11:01","MA9",23.875
"796","7/4/2023 11:31","MA9",24
"797","7/4/2023 12:01","MA9",24.125
"798","7/4/2023 12:31","MA9",24.25
"799","7/4/2023 13:01","MA9",24.375
"800","7/4/2023 13:31","MA9",24.625
"801","7/4/2023 14:01","MA9",24.75
"802","7/4/2023 14:31","MA9",24.875
"803","7/4/2023 15:01","MA9",25
"804","7/4/2023 15:31","MA9",25.125
"805","7/4/2023 16:01","MA9",25.125
"806","7/4/2023 16:31","MA9",25.125
"807","7/4/2023 17:01","MA9",25
"808","7/4/2023 17:31","MA9",25
"809","7/4/2023 18:01","MA9",25
"810","7/4/2023 18:31","MA9",25
"811","7/4/2023 19:01","MA9",24.875
"812","7/4/2023 19:31","MA9",24.875
"813","7/4/2023 20:01","MA9",24.75
"814","7/4/2023 20:31","MA9",24.625
"815","7/4/2023 21:01","MA9",24.625
"816","7/4/2023 21:31","MA9",24.5
"817","7/4/2023 22:01","MA9",24.5
"818","7/4/2023 22:31","MA9",24.5
"819","7/4/2023 23:01","MA9",24.375
"820","7/4/2023 23:31","MA9",24.375
"821","7/5/2023 0:01","MA9",24.25
"822","7/5/2023 0:31","MA9",24.25
"823","7/5/2023 1:01","MA9",24.25
"824","7/5/2023 1:31","MA9",24.125
"825","7/5/2023 2:01","MA9",24.125
"826","7/5/2023 2:31","MA9",24
"827","7/5/2023 3:01","MA9",23.875
"828","7/5/2023 3:31","MA9",23.875
"829","7/5/2023 4:01","MA9",23.75
"830","7/5/2023 4:31","MA9",23.75
"831","7/5/2023 5:01","MA9",23.625
"832","7/5/2023 5:31","MA9",23.625
"833","7/5/2023 6:01","MA9",23.5
"834","7/5/2023 6:31","MA9",23.5
"835","7/5/2023 7:01","MA9",23.375
"836","7/5/2023 7:31","MA9",23.375
"837","7/5/2023 8:01","MA9",23.375
"838","7/3/2023 10:01","MA10",24.375
"839","7/3/2023 10:31","MA10",23.875
"840","7/3/2023 11:01","MA10",23.375
"841","7/3/2023 11:31","MA10",23.125
"842","7/3/2023 12:01","MA10",22.875
"843","7/3/2023 12:31","MA10",22.625
"844","7/3/2023 13:01","MA10",22.5
"845","7/3/2023 13:31","MA10",22.375
"846","7/3/2023 14:01","MA10",22.25
"847","7/3/2023 14:31","MA10",22.25
"848","7/3/2023 15:01","MA10",22.25
"849","7/3/2023 15:31","MA10",22.125
"850","7/3/2023 16:01","MA10",22.125
"851","7/3/2023 16:31","MA10",22.125
"852","7/3/2023 17:01","MA10",22.125
"853","7/3/2023 17:31","MA10",22.125
"854","7/3/2023 18:01","MA10",22.125
"855","7/3/2023 18:31","MA10",22
"856","7/3/2023 19:01","MA10",22
"857","7/3/2023 19:31","MA10",21.875
"858","7/3/2023 20:01","MA10",21.75
"859","7/3/2023 20:31","MA10",21.625
"860","7/3/2023 21:01","MA10",21.5
"861","7/3/2023 21:31","MA10",21.375
"862","7/3/2023 22:01","MA10",21.25
"863","7/3/2023 22:31","MA10",21.125
"864","7/3/2023 23:01","MA10",21.125
"865","7/3/2023 23:31","MA10",21.125
"866","7/4/2023 0:01","MA10",21.25
"867","7/4/2023 0:31","MA10",21.375
"868","7/4/2023 1:01","MA10",21.5
"869","7/4/2023 1:31","MA10",21.625
"870","7/4/2023 2:01","MA10",21.75
"871","7/4/2023 2:31","MA10",21.875
"872","7/4/2023 3:01","MA10",21.875
"873","7/4/2023 3:31","MA10",22
"874","7/4/2023 4:01","MA10",22.125
"875","7/4/2023 4:31","MA10",22.125
"876","7/4/2023 5:01","MA10",22.25
"877","7/4/2023 5:31","MA10",22.375
"878","7/4/2023 6:01","MA10",22.375
"879","7/4/2023 6:31","MA10",22.5
"880","7/4/2023 7:01","MA10",22.625
"881","7/4/2023 7:31","MA10",22.875
"882","7/4/2023 8:01","MA10",23
"883","7/4/2023 8:31","MA10",23.125
"884","7/4/2023 9:01","MA10",23.25
"885","7/4/2023 9:31","MA10",23.375
"886","7/4/2023 10:01","MA10",23.5
"887","7/4/2023 10:31","MA10",23.625
"888","7/4/2023 11:01","MA10",23.75
"889","7/4/2023 11:31","MA10",23.875
"890","7/4/2023 12:01","MA10",24
"891","7/4/2023 12:31","MA10",24.25
"892","7/4/2023 13:01","MA10",24.375
"893","7/4/2023 13:31","MA10",24.5
"894","7/4/2023 14:01","MA10",24.75
"895","7/4/2023 14:31","MA10",24.875
"896","7/4/2023 15:01","MA10",25
"897","7/4/2023 15:31","MA10",25
"898","7/4/2023 16:01","MA10",25
"899","7/4/2023 16:31","MA10",25
"900","7/4/2023 17:01","MA10",25
"901","7/4/2023 17:31","MA10",24.875
"902","7/4/2023 18:01","MA10",24.875
"903","7/4/2023 18:31","MA10",24.875
"904","7/4/2023 19:01","MA10",24.75
"905","7/4/2023 19:31","MA10",24.75
"906","7/4/2023 20:01","MA10",24.625
"907","7/4/2023 20:31","MA10",24.5
"908","7/4/2023 21:01","MA10",24.5
"909","7/4/2023 21:31","MA10",24.375
"910","7/4/2023 22:01","MA10",24.375
"911","7/4/2023 22:31","MA10",24.375
"912","7/4/2023 23:01","MA10",24.25
"913","7/4/2023 23:31","MA10",24.25
"914","7/5/2023 0:01","MA10",24.25
"915","7/5/2023 0:31","MA10",24.125
"916","7/5/2023 1:01","MA10",24.125
"917","7/5/2023 1:31","MA10",24
"918","7/5/2023 2:01","MA10",24
"919","7/5/2023 2:31","MA10",23.875
"920","7/5/2023 3:01","MA10",23.875
"921","7/5/2023 3:31","MA10",23.75
"922","7/5/2023 4:01","MA10",23.625
"923","7/5/2023 4:31","MA10",23.625
"924","7/5/2023 5:01","MA10",23.5
"925","7/5/2023 5:31","MA10",23.375
"926","7/5/2023 6:01","MA10",23.375
"927","7/5/2023 6:31","MA10",23.25
"928","7/5/2023 7:01","MA10",23.25
"929","7/5/2023 7:31","MA10",23.25
"930","7/5/2023 8:01","MA10",23.25
"931","7/3/2023 10:01","MA11",24.5
"932","7/3/2023 10:31","MA11",23.875
"933","7/3/2023 11:01","MA11",23.5
"934","7/3/2023 11:31","MA11",23.25
"935","7/3/2023 12:01","MA11",23
"936","7/3/2023 12:31","MA11",22.75
"937","7/3/2023 13:01","MA11",22.625
"938","7/3/2023 13:31","MA11",22.5
"939","7/3/2023 14:01","MA11",22.5
"940","7/3/2023 14:31","MA11",22.375
"941","7/3/2023 15:01","MA11",22.375
"942","7/3/2023 15:31","MA11",22.375
"943","7/3/2023 16:01","MA11",22.375
"944","7/3/2023 16:31","MA11",22.375
"945","7/3/2023 17:01","MA11",22.375
"946","7/3/2023 17:31","MA11",22.25
"947","7/3/2023 18:01","MA11",22.25
"948","7/3/2023 18:31","MA11",22.25
"949","7/3/2023 19:01","MA11",22.25
"950","7/3/2023 19:31","MA11",22.125
"951","7/3/2023 20:01","MA11",22
"952","7/3/2023 20:31","MA11",21.875
"953","7/3/2023 21:01","MA11",21.75
"954","7/3/2023 21:31","MA11",21.625
"955","7/3/2023 22:01","MA11",21.5
"956","7/3/2023 22:31","MA11",21.375
"957","7/3/2023 23:01","MA11",21.25
"958","7/3/2023 23:31","MA11",21.25
"959","7/4/2023 0:01","MA11",21.375
"960","7/4/2023 0:31","MA11",21.5
"961","7/4/2023 1:01","MA11",21.625
"962","7/4/2023 1:31","MA11",21.75
"963","7/4/2023 2:01","MA11",21.875
"964","7/4/2023 2:31","MA11",22
"965","7/4/2023 3:01","MA11",22
"966","7/4/2023 3:31","MA11",22.125
"967","7/4/2023 4:01","MA11",22.25
"968","7/4/2023 4:31","MA11",22.25
"969","7/4/2023 5:01","MA11",22.375
"970","7/4/2023 5:31","MA11",22.375
"971","7/4/2023 6:01","MA11",22.5
"972","7/4/2023 6:31","MA11",22.625
"973","7/4/2023 7:01","MA11",22.75
"974","7/4/2023 7:31","MA11",22.875
"975","7/4/2023 8:01","MA11",23
"976","7/4/2023 8:31","MA11",23.25
"977","7/4/2023 9:01","MA11",23.375
"978","7/4/2023 9:31","MA11",23.5
"979","7/4/2023 10:01","MA11",23.625
"980","7/4/2023 10:31","MA11",23.75
"981","7/4/2023 11:01","MA11",23.875
"982","7/4/2023 11:31","MA11",24
"983","7/4/2023 12:01","MA11",24.125
"984","7/4/2023 12:31","MA11",24.25
"985","7/4/2023 13:01","MA11",24.5
"986","7/4/2023 13:31","MA11",24.625
"987","7/4/2023 14:01","MA11",24.75
"988","7/4/2023 14:31","MA11",25
"989","7/4/2023 15:01","MA11",25.125
"990","7/4/2023 15:31","MA11",25.25
"991","7/4/2023 16:01","MA11",25.125
"992","7/4/2023 16:31","MA11",25.125
"993","7/4/2023 17:01","MA11",25.125
"994","7/4/2023 17:31","MA11",25.125
"995","7/4/2023 18:01","MA11",25
"996","7/4/2023 18:31","MA11",25
"997","7/4/2023 19:01","MA11",25
"998","7/4/2023 19:31","MA11",24.875
"999","7/4/2023 20:01","MA11",24.75
"1000","7/4/2023 20:31","MA11",24.75
"1001","7/4/2023 21:01","MA11",24.625
"1002","7/4/2023 21:31","MA11",24.625
"1003","7/4/2023 22:01","MA11",24.5
"1004","7/4/2023 22:31","MA11",24.5
"1005","7/4/2023 23:01","MA11",24.5
"1006","7/4/2023 23:31","MA11",24.375
"1007","7/5/2023 0:01","MA11",24.375
"1008","7/5/2023 0:31","MA11",24.25
"1009","7/5/2023 1:01","MA11",24.25
"1010","7/5/2023 1:31","MA11",24.125
"1011","7/5/2023 2:01","MA11",24.125
"1012","7/5/2023 2:31","MA11",24
"1013","7/5/2023 3:01","MA11",24
"1014","7/5/2023 3:31","MA11",23.875
"1015","7/5/2023 4:01","MA11",23.875
"1016","7/5/2023 4:31","MA11",23.75
"1017","7/5/2023 5:01","MA11",23.75
"1018","7/5/2023 5:31","MA11",23.625
"1019","7/5/2023 6:01","MA11",23.625
"1020","7/5/2023 6:31","MA11",23.5
"1021","7/5/2023 7:01","MA11",23.5
"1022","7/5/2023 7:31","MA11",23.375
"1023","7/5/2023 8:01","MA11",23.5
"1024","7/3/2023 10:01","MA12",24.375
"1025","7/3/2023 10:31","MA12",23.75
"1026","7/3/2023 11:01","MA12",23.375
"1027","7/3/2023 11:31","MA12",23.125
"1028","7/3/2023 12:01","MA12",22.875
"1029","7/3/2023 12:31","MA12",22.75
"1030","7/3/2023 13:01","MA12",22.625
"1031","7/3/2023 13:31","MA12",22.5
"1032","7/3/2023 14:01","MA12",22.375
"1033","7/3/2023 14:31","MA12",22.375
"1034","7/3/2023 15:01","MA12",22.25
"1035","7/3/2023 15:31","MA12",22.25
"1036","7/3/2023 16:01","MA12",22.25
"1037","7/3/2023 16:31","MA12",22.25
"1038","7/3/2023 17:01","MA12",22.25
"1039","7/3/2023 17:31","MA12",22.25
"1040","7/3/2023 18:01","MA12",22.25
"1041","7/3/2023 18:31","MA12",22.125
"1042","7/3/2023 19:01","MA12",22
"1043","7/3/2023 19:31","MA12",22
"1044","7/3/2023 20:01","MA12",21.875
"1045","7/3/2023 20:31","MA12",21.75
"1046","7/3/2023 21:01","MA12",21.625
"1047","7/3/2023 21:31","MA12",21.5
"1048","7/3/2023 22:01","MA12",21.375
"1049","7/3/2023 22:31","MA12",21.25
"1050","7/3/2023 23:01","MA12",21.25
"1051","7/3/2023 23:31","MA12",21.25
"1052","7/4/2023 0:01","MA12",21.25
"1053","7/4/2023 0:31","MA12",21.375
"1054","7/4/2023 1:01","MA12",21.5
"1055","7/4/2023 1:31","MA12",21.625
"1056","7/4/2023 2:01","MA12",21.75
"1057","7/4/2023 2:31","MA12",21.875
"1058","7/4/2023 3:01","MA12",22
"1059","7/4/2023 3:31","MA12",22
"1060","7/4/2023 4:01","MA12",22.125
"1061","7/4/2023 4:31","MA12",22.25
"1062","7/4/2023 5:01","MA12",22.25
"1063","7/4/2023 5:31","MA12",22.375
"1064","7/4/2023 6:01","MA12",22.5
"1065","7/4/2023 6:31","MA12",22.5
"1066","7/4/2023 7:01","MA12",22.625
"1067","7/4/2023 7:31","MA12",22.875
"1068","7/4/2023 8:01","MA12",23
"1069","7/4/2023 8:31","MA12",23.125
"1070","7/4/2023 9:01","MA12",23.25
"1071","7/4/2023 9:31","MA12",23.5
"1072","7/4/2023 10:01","MA12",23.625
"1073","7/4/2023 10:31","MA12",23.75
"1074","7/4/2023 11:01","MA12",23.875
"1075","7/4/2023 11:31","MA12",24
"1076","7/4/2023 12:01","MA12",24.125
"1077","7/4/2023 12:31","MA12",24.25
"1078","7/4/2023 13:01","MA12",24.375
"1079","7/4/2023 13:31","MA12",24.625
"1080","7/4/2023 14:01","MA12",24.75
"1081","7/4/2023 14:31","MA12",24.875
"1082","7/4/2023 15:01","MA12",25
"1083","7/4/2023 15:31","MA12",25.125
"1084","7/4/2023 16:01","MA12",25.125
"1085","7/4/2023 16:31","MA12",25.125
"1086","7/4/2023 17:01","MA12",25
"1087","7/4/2023 17:31","MA12",25
"1088","7/4/2023 18:01","MA12",25
"1089","7/4/2023 18:31","MA12",24.875
"1090","7/4/2023 19:01","MA12",24.875
"1091","7/4/2023 19:31","MA12",24.75
"1092","7/4/2023 20:01","MA12",24.625
"1093","7/4/2023 20:31","MA12",24.625
"1094","7/4/2023 21:01","MA12",24.5
"1095","7/4/2023 21:31","MA12",24.5
"1096","7/4/2023 22:01","MA12",24.5
"1097","7/4/2023 22:31","MA12",24.375
"1098","7/4/2023 23:01","MA12",24.375
"1099","7/4/2023 23:31","MA12",24.375
"1100","7/5/2023 0:01","MA12",24.25
"1101","7/5/2023 0:31","MA12",24.25
"1102","7/5/2023 1:01","MA12",24.125
"1103","7/5/2023 1:31","MA12",24.125
"1104","7/5/2023 2:01","MA12",24
"1105","7/5/2023 2:31","MA12",24
"1106","7/5/2023 3:01","MA12",23.875
"1107","7/5/2023 3:31","MA12",23.75
"1108","7/5/2023 4:01","MA12",23.75
"1109","7/5/2023 4:31","MA12",23.625
"1110","7/5/2023 5:01","MA12",23.625
"1111","7/5/2023 5:31","MA12",23.5
"1112","7/5/2023 6:01","MA12",23.5
"1113","7/5/2023 6:31","MA12",23.375
"1114","7/5/2023 7:01","MA12",23.375
"1115","7/5/2023 7:31","MA12",23.375
"1116","7/5/2023 8:01","MA12",23.375
"1117","7/3/2023 10:01","MH1",24.25
"1118","7/3/2023 10:31","MH1",23.875
"1119","7/3/2023 11:01","MH1",23.375
"1120","7/3/2023 11:31","MH1",23.125
"1121","7/3/2023 12:01","MH1",22.875
"1122","7/3/2023 12:31","MH1",22.75
"1123","7/3/2023 13:01","MH1",22.625
"1124","7/3/2023 13:31","MH1",22.5
"1125","7/3/2023 14:01","MH1",22.375
"1126","7/3/2023 14:31","MH1",22.375
"1127","7/3/2023 15:01","MH1",22.25
"1128","7/3/2023 15:31","MH1",22.25
"1129","7/3/2023 16:01","MH1",22.25
"1130","7/3/2023 16:31","MH1",22.25
"1131","7/3/2023 17:01","MH1",22.25
"1132","7/3/2023 17:31","MH1",22.25
"1133","7/3/2023 18:01","MH1",22.25
"1134","7/3/2023 18:31","MH1",22.125
"1135","7/3/2023 19:01","MH1",22.125
"1136","7/3/2023 19:31","MH1",22
"1137","7/3/2023 20:01","MH1",21.875
"1138","7/3/2023 20:31","MH1",21.875
"1139","7/3/2023 21:01","MH1",21.75
"1140","7/3/2023 21:31","MH1",21.625
"1141","7/3/2023 22:01","MH1",21.5
"1142","7/3/2023 22:31","MH1",21.375
"1143","7/3/2023 23:01","MH1",21.25
"1144","7/3/2023 23:31","MH1",21.25
"1145","7/4/2023 0:01","MH1",21.25
"1146","7/4/2023 0:31","MH1",21.375
"1147","7/4/2023 1:01","MH1",21.5
"1148","7/4/2023 1:31","MH1",21.625
"1149","7/4/2023 2:01","MH1",21.75
"1150","7/4/2023 2:31","MH1",21.875
"1151","7/4/2023 3:01","MH1",22
"1152","7/4/2023 3:31","MH1",22
"1153","7/4/2023 4:01","MH1",22.125
"1154","7/4/2023 4:31","MH1",22.125
"1155","7/4/2023 5:01","MH1",22.25
"1156","7/4/2023 5:31","MH1",22.375
"1157","7/4/2023 6:01","MH1",22.375
"1158","7/4/2023 6:31","MH1",22.5
"1159","7/4/2023 7:01","MH1",22.625
"1160","7/4/2023 7:31","MH1",22.75
"1161","7/4/2023 8:01","MH1",22.875
"1162","7/4/2023 8:31","MH1",23.125
"1163","7/4/2023 9:01","MH1",23.25
"1164","7/4/2023 9:31","MH1",23.375
"1165","7/4/2023 10:01","MH1",23.5
"1166","7/4/2023 10:31","MH1",23.625
"1167","7/4/2023 11:01","MH1",23.75
"1168","7/4/2023 11:31","MH1",23.875
"1169","7/4/2023 12:01","MH1",24
"1170","7/4/2023 12:31","MH1",24.25
"1171","7/4/2023 13:01","MH1",24.375
"1172","7/4/2023 13:31","MH1",24.5
"1173","7/4/2023 14:01","MH1",24.625
"1174","7/4/2023 14:31","MH1",24.875
"1175","7/4/2023 15:01","MH1",25
"1176","7/4/2023 15:31","MH1",25.125
"1177","7/4/2023 16:01","MH1",25.125
"1178","7/4/2023 16:31","MH1",25.125
"1179","7/4/2023 17:01","MH1",25
"1180","7/4/2023 17:31","MH1",25
"1181","7/4/2023 18:01","MH1",25
"1182","7/4/2023 18:31","MH1",25
"1183","7/4/2023 19:01","MH1",24.875
"1184","7/4/2023 19:31","MH1",24.875
"1185","7/4/2023 20:01","MH1",24.75
"1186","7/4/2023 20:31","MH1",24.625
"1187","7/4/2023 21:01","MH1",24.625
"1188","7/4/2023 21:31","MH1",24.5
"1189","7/4/2023 22:01","MH1",24.5
"1190","7/4/2023 22:31","MH1",24.375
"1191","7/4/2023 23:01","MH1",24.375
"1192","7/4/2023 23:31","MH1",24.375
"1193","7/5/2023 0:01","MH1",24.25
"1194","7/5/2023 0:31","MH1",24.25
"1195","7/5/2023 1:01","MH1",24.125
"1196","7/5/2023 1:31","MH1",24.125
"1197","7/5/2023 2:01","MH1",24
"1198","7/5/2023 2:31","MH1",24
"1199","7/5/2023 3:01","MH1",23.875
"1200","7/5/2023 3:31","MH1",23.875
"1201","7/5/2023 4:01","MH1",23.75
"1202","7/5/2023 4:31","MH1",23.625
"1203","7/5/2023 5:01","MH1",23.625
"1204","7/5/2023 5:31","MH1",23.5
"1205","7/5/2023 6:01","MH1",23.5
"1206","7/5/2023 6:31","MH1",23.375
"1207","7/5/2023 7:01","MH1",23.375
"1208","7/5/2023 7:31","MH1",23.375
"1209","7/5/2023 8:01","MH1",23.375
"1210","7/3/2023 10:01","MH2",24.5
"1211","7/3/2023 10:31","MH2",24
"1212","7/3/2023 11:01","MH2",23.625
"1213","7/3/2023 11:31","MH2",23.25
"1214","7/3/2023 12:01","MH2",23.125
"1215","7/3/2023 12:31","MH2",22.875
"1216","7/3/2023 13:01","MH2",22.75
"1217","7/3/2023 13:31","MH2",22.625
"1218","7/3/2023 14:01","MH2",22.5
"1219","7/3/2023 14:31","MH2",22.5
"1220","7/3/2023 15:01","MH2",22.375
"1221","7/3/2023 15:31","MH2",22.375
"1222","7/3/2023 16:01","MH2",22.375
"1223","7/3/2023 16:31","MH2",22.375
"1224","7/3/2023 17:01","MH2",22.375
"1225","7/3/2023 17:31","MH2",22.375
"1226","7/3/2023 18:01","MH2",22.375
"1227","7/3/2023 18:31","MH2",22.375
"1228","7/3/2023 19:01","MH2",22.25
"1229","7/3/2023 19:31","MH2",22.125
"1230","7/3/2023 20:01","MH2",22
"1231","7/3/2023 20:31","MH2",21.875
"1232","7/3/2023 21:01","MH2",21.75
"1233","7/3/2023 21:31","MH2",21.625
"1234","7/3/2023 22:01","MH2",21.5
"1235","7/3/2023 22:31","MH2",21.375
"1236","7/3/2023 23:01","MH2",21.375
"1237","7/3/2023 23:31","MH2",21.375
"1238","7/4/2023 0:01","MH2",21.5
"1239","7/4/2023 0:31","MH2",21.625
"1240","7/4/2023 1:01","MH2",21.75
"1241","7/4/2023 1:31","MH2",21.875
"1242","7/4/2023 2:01","MH2",22
"1243","7/4/2023 2:31","MH2",22.125
"1244","7/4/2023 3:01","MH2",22.125
"1245","7/4/2023 3:31","MH2",22.25
"1246","7/4/2023 4:01","MH2",22.375
"1247","7/4/2023 4:31","MH2",22.375
"1248","7/4/2023 5:01","MH2",22.5
"1249","7/4/2023 5:31","MH2",22.5
"1250","7/4/2023 6:01","MH2",22.625
"1251","7/4/2023 6:31","MH2",22.75
"1252","7/4/2023 7:01","MH2",22.875
"1253","7/4/2023 7:31","MH2",23
"1254","7/4/2023 8:01","MH2",23.125
"1255","7/4/2023 8:31","MH2",23.375
"1256","7/4/2023 9:01","MH2",23.5
"1257","7/4/2023 9:31","MH2",23.625
"1258","7/4/2023 10:01","MH2",23.75
"1259","7/4/2023 10:31","MH2",24
"1260","7/4/2023 11:01","MH2",24.125
"1261","7/4/2023 11:31","MH2",24.125
"1262","7/4/2023 12:01","MH2",24.375
"1263","7/4/2023 12:31","MH2",24.5
"1264","7/4/2023 13:01","MH2",24.625
"1265","7/4/2023 13:31","MH2",24.75
"1266","7/4/2023 14:01","MH2",25
"1267","7/4/2023 14:31","MH2",25.125
"1268","7/4/2023 15:01","MH2",25.25
"1269","7/4/2023 15:31","MH2",25.375
"1270","7/4/2023 16:01","MH2",25.375
"1271","7/4/2023 16:31","MH2",25.25
